matrix_size,mmax,iterations,duration
150,5,14417,8.12218066667
150,10,7426,4.38024266667
150,15,4936,3.40405766667
150,20,3765,3.11242333333
150,25,2902,2.81281066667
150,30,2568,2.81047533333
150,35,2208,2.60128433333
150,40,1771,2.331363
150,45,1661,2.682206
150,50,1465,2.45460366667
150,55,1355,2.71478133333
150,60,1175,2.38425466667
150,70,774,2.033263
150,72,649,1.68860866667
150,75,75,0.221324666667
